,Query,Cosine Similarity
5276,hospital beds,0.22967425
5277,nhs england,0.2296249
5278,swollen penis,0.2296128
5279,what is xanthan gum,0.22959979
5280,mosquito bite treatment,0.22955444
5281,bulimia nervosa,0.22953522
5282,nasal polyps,0.2295269
5283,diverticulitis,0.22949117
5284,ear infection remedies,0.22946183
5285,boston hospitals,0.22940233
5286,lactose free yogurt,0.22939931
5287,nhs choices,0.22937457
5288,emergency contraceptive,0.22937424
5289,sodium cyanide,0.22935861
5290,coronavirus deaths,0.22932893
5291,doctors in training,0.22931863
5292,caffeine powder,0.22930226
5293,knee exercises,0.22929397
5294,zoloft side effects,0.2292923
5295,boil treatment,0.22924799
5296,dioxin poisoning,0.22923541
5297,small bowel,0.2292031
5298,puffy eyelids,0.2291778
5299,mastitis,0.2291695
5300,my cat is sneezing,0.22916414
5301,tramadol high,0.22913611
5302,hematoma treatment,0.22911799
5303,medical physics,0.22910133
5304,laryngitis contagious,0.22909068
5305,bunny nose,0.22908273
5306,how to get rid of cold sores overnight,0.22905622
5307,eye cancer,0.22905254
5308,scratchy throat,0.2290495
5309,bladder infection home remedies,0.22899425
5310,heart stent,0.22892356
5311,medical abortion,0.22892185
5312,infant cold,0.2288656
5313,major depression,0.22885996
5314,mouth sore,0.22885922
5315,how to cough,0.228858
5316,public health jobs,0.22885391
5317,neurotoxins,0.22882885
5318,hospice nursing,0.22881308
5319,how to reduce swelling,0.22875804
5320,how to get rid of conjunctivitis,0.22874913
5321,side effects of penicillin,0.22874534
5322,stem cell therapy,0.22869304
5323,is chlamydia curable,0.22869122
5324,whipple surgery,0.22861858
5325,coughing up blood,0.2285903
5326,referred pain,0.22857285
5327,surgeons,0.22848886
5328,nursing journals,0.22848003
5329,my gum,0.22840813
5330,long term health care,0.22839697
5331,language disorders,0.22838242
5332,eyelid surgery,0.22833362
5333,mouth wash,0.22831818
5334,swollen glands,0.22825444
5335,orthopaedic,0.22822961
5336,how to treat strep throat,0.22818764
5337,ocular herpes,0.22817564
5338,hepatitis b virus,0.22816223
5339,b12 overdose,0.22814235
5340,herpes in the eye,0.22813162
5341,swollen face,0.22809805
5342,laryngitis treatment,0.22809264
5343,heart stents,0.22803748
5344,levothyroxine sodium,0.22802973
5345,gastrointestinal tract,0.2279821
5346,kids cough,0.22793531
5347,constipation cures,0.22792819
5348,neuralgia,0.22791156
5349,scarlet fever symptoms in adults,0.22789672
5350,speech therapy,0.22789636
5351,anxiety disorders,0.2278721
5352,canine diabetes,0.22786427
5353,milk allergies,0.22784884
5354,free diet pills,0.22783844
5355,living with herpes,0.2277945
5356,tonsillitis without tonsils,0.22776395
5357,dynamic chiropractic,0.2277461
5358,healthcare bill,0.22774097
5359,aciclovir,0.22773297
5360,hiv rash pictures,0.22772919
5361,contact lenses prescription,0.22769007
5362,epidemiology,0.22765401
5363,liver flush,0.22764133
5364,doxycycline acne,0.22763376
5365,math aids,0.22761402
5366,origin of aids,0.22761272
5367,turmeric health benefits,0.22756276
5368,constant sneezing,0.22755307
5369,cranberry juice uti,0.2275443
5370,fungal sinusitis,0.22754341
5371,my dog has diarrhea,0.22752854
5372,covid symptoms headache,0.22749168
5373,unblock sinuses,0.22745836
5374,mouth sores,0.22744456
5375,york hospital,0.22743009
5376,best dental insurance,0.22734945
5377,tonsils and adenoids,0.2273492
5378,hypertension treatment,0.22729678
5379,morbidity,0.22725654
5380,dehydrated,0.22721061
5381,stop coughing at night,0.22720736
5382,broken nose,0.2271757
5383,alliance healthcare,0.22712553
5384,hepatitis c virus,0.22710627
5385,sinus problems,0.22710446
5386,surgical nurse,0.22708389
5387,memorial hospital,0.22704974
5388,liquid aminos,0.2270245
5389,coldsore,0.227005
5390,health protection scotland,0.22698246
5391,gonorrhea,0.2269572
5392,icu psychosis,0.22693911
5393,a young doctors notebook,0.22693677
5394,herpes on face,0.22689009
5395,acne treatment,0.22683084
5396,cancer articles,0.2268181
5397,rash on neck,0.22681192
5398,mouth blisters,0.2267879
5399,car sickness,0.22677764
5400,health promotion,0.22677621
5401,doxycycline for acne,0.22675556
5402,alzheimer,0.22675383
5403,remedies for constipation,0.22669078
5404,deadliest diseases,0.22667447
5405,natural depression remedies,0.22666782
5406,worldometer coronavirus,0.22665581
5407,beta blockers for anxiety,0.22663026
5408,lymes,0.2266168
5409,peterborough city hospital,0.22661048
5410,rash on body,0.2266053
5411,best acne treatment,0.22657779
5412,toothaches,0.22653511
5413,microbiology jobs,0.22652993
5414,fibromyalgia diet,0.22650778
5415,coughing after eating,0.22646587
5416,male uti,0.2264259
5417,wellness programs,0.22639231
5418,swollen spleen,0.22637656
5419,group health,0.22635153
5420,covid test,0.22634542
5421,strawberry allergy,0.22632617
5422,research in,0.2263251
5423,nose ring,0.22621699
5424,diet pill reviews,0.22618571
5425,eye spasms,0.22615734
5426,nursing articles,0.22615215
5427,sneezing when pregnant,0.22613397
5428,chiropractic college,0.22606206
5429,radiation treatment,0.22605206
5430,cancer christmas cards,0.22602212
5431,hcg injections,0.22600153
5432,zapain,0.22594073
5433,what causes morning sickness,0.2259291
5434,nhs plan,0.22590286
5435,herpes testing,0.22589011
5436,acute intermittent porphyria,0.22588499
5437,white matter disease,0.22585963
5438,covid19 uk deaths,0.22584936
5439,muscle pain covid,0.2258443
5440,eat sugar,0.22583684
5441,out of hours doctor,0.22582571
5442,thick mucus,0.22582492
5443,baby vicks,0.22577171
5444,mucus plug discharge,0.22577165
5445,diseases caused by bacteria,0.22576019
5446,diabetics,0.22575822
5447,chelsea and westminster hospital,0.22575164
5448,intestinal gas,0.22570103
5449,diarrhea song,0.22569342
5450,medical terminology course,0.22568788
5451,what is chemotherapy,0.22566932
5452,doctor manhattan,0.22564766
5453,water on the knee,0.22564727
5454,knee replacement surgery,0.22564043
5455,medical specialties,0.22563201
5456,sex rehab,0.22561564
5457,bed bugs treatment,0.22561312
5458,air embolism,0.22555436
5459,baby nhs,0.22552219
5460,liverpool hospital,0.22551456
5461,progesterone pills,0.22550349
5462,nottingham city hospital,0.22548836
5463,adhd treatment,0.22544938
5464,itchy nose,0.22543688
5465,rihanna herpes,0.22543168
5466,sinus irrigation,0.22542576
5467,my wellness,0.22541364
5468,causes of nausea,0.22539929
5469,lactose intolerant,0.22537959
5470,epipen,0.22536068
5471,croup cough sound,0.22532845
5472,sickle cell disease,0.22531763
5473,cancer journal,0.22531295
5474,clamidia,0.22531264
5475,what is gabapentin used for,0.22529668
5476,hospice care week,0.225285
5477,skin allergies,0.22525749
5478,doctors surgery,0.22524042
5479,childhood diabetes,0.22520885
5480,diagnose your symptoms,0.2251989
5481,what is a cough,0.22519872
5482,dtp vaccine,0.22515276
5483,how to stop coughing at night,0.22515064
5484,coronavirus deaths today,0.22511363
5485,how to cure a headache,0.22510988
5486,myasthenia gravis treatment,0.22509006
5487,mrsa staph infection,0.2250871
5488,neurologist,0.2250819
5489,sleep apnea treatment,0.22505963
5490,microgynon contraceptive pill,0.22504254
5491,fluid on the brain,0.22502784
5492,cold intolerance,0.22502735
5493,dog allergy,0.22496706
5494,histamine intolerance,0.22496203
5495,eye swelling,0.22496124
5496,after botox,0.22495389
5497,how coronavirus spread,0.22493443
5498,azithromycin and alcohol,0.22487983
5499,vitamin b12 injections,0.22487296
5500,thyroid,0.22482252
5501,ear doctor,0.22481483
5502,transplant,0.22478306
5503,covid results,0.22478148
5504,home remedies for ear infection,0.22476564
5505,dr sleep,0.22472589
5506,febrile,0.22471021
5507,cure for genital warts,0.22467579
5508,wound care,0.2246727
5509,mosquito diseases,0.22466332
5510,liver cirrhosis,0.22466154
5511,systemic sclerosis,0.2246478
5512,endocarditis,0.22463664
5513,signs of pneumonia,0.22462165
5514,allergic to cats,0.2246148
5515,wellness mama,0.22455817
5516,blue inhaler,0.22452568
5517,baby hayfever,0.22451428
5518,dementia patients,0.22450092
5519,psychiatric disorders,0.22448738
5520,wasp sting swelling,0.2244828
5521,long covid fatigue,0.22447863
5522,injectable steroids,0.22444625
5523,long covid,0.22443694
5524,ingestion,0.22443035
5525,child psychiatrist,0.22440535
5526,opioid dependence,0.22439508
5527,bowen therapy,0.22439446
5528,can adults get chicken pox,0.2243883
5529,hospital compare,0.224385
5530,nursing shirts,0.22436266
5531,nurse sex,0.22433993
5532,benefits of turmeric,0.2243029
5533,irritable bowl syndrome,0.22429606
5534,saliva drug test,0.22427167
5535,fertility treatments,0.22426704
5536,coeliac disease,0.22426352
5537,how to get rid of a chesty cough,0.22425646
5538,stomach disorders,0.22424313
5539,dialysis fistula,0.22419676
5540,body aching,0.2241964
5541,clostridium difficile,0.22419192
5542,birmingham community healthcare,0.22417796
5543,what is tamiflu,0.2241766
5544,phlegm,0.2241492
5545,day nurse,0.2241248
5546,sore throat allergies,0.22411633
5547,boots pharmacy,0.2241004
5548,throat tattoos,0.22404712
5549,fungal rash,0.22403297
5550,iodine allergy,0.22402817
5551,gall bladder attack,0.22400376
5552,famous nurses,0.22397014
5553,allergy free dogs,0.22394472
5554,sinus surgery,0.22393915
5555,adult ear infection,0.22393715
5556,benzodiazepine withdrawal,0.22393537
5557,medical history form,0.22393462
5558,rabies shot,0.22392175
5559,symptom checker,0.22388172
5560,biochemistry,0.22382565
5561,statin,0.22382528
5562,vitamins for depression,0.22381075
5563,healthcare vote,0.2238083
5564,bad sore throat,0.22378589
5565,helicobacter pylori,0.22375464
5566,severe anxiety,0.22375372
5567,stomach cancer,0.2237537
5568,apnea,0.22374967
5569,symptoms nhs,0.22374454
5570,living with hiv,0.22373185
5571,obama health care plan explained,0.22373086
5572,gurgling,0.2237105
5573,alcohol poisoning treatment,0.22370568
5574,migraine triggers,0.2236973
5575,cat allergy,0.2236892
5576,unit 21 health and social care,0.22368431
5577,nicu nurse,0.22368103
5578,medically induced coma,0.22366622
5579,maltodextrin side effects,0.22365656
5580,medical degree,0.22364238
5581,hemorrhoids treatment,0.22357568
5582,westminster hospital,0.22352296
5583,vaginal bacterial infection,0.22349066
5584,dizziness,0.22347093
5585,how to get rid of a chest infection,0.22347048
5586,chronic uti,0.22346973
5587,bacterial infection symptoms,0.22346789
5588,polio vaccine,0.2234622
5589,black lung,0.22344118
5590,mucus plug pregnancy,0.22337854
5591,masters of public health,0.22336043
5592,cold symptoms,0.2233514
5593,alli weight loss pills,0.22332044
5594,abscess on gum,0.22331831
5595,conjunctivitis toddler,0.22330835
5596,doctors note template,0.22330007
5597,rash on cheeks,0.22327408
5598,mild herpes,0.22323751
5599,post nasal drip symptoms,0.22323492
5600,fluid in the lungs,0.2232301
5601,mens health magazine,0.22317871
5602,premier dental,0.22315715
5603,outpatient,0.22315519
5604,osteopathic manipulative medicine,0.22315365
5605,what is tonsillitis,0.22314152
5606,twisted bowel,0.22311503
5607,nsaid list,0.2231144
5608,lymes disease,0.22307052
5609,dentist office,0.22304957
5610,royal college of nursing,0.22303331
5611,doxycycline and alcohol,0.22302021
5612,genital warts cure,0.22299857
5613,nurse practitioners,0.22299503
5614,disorganized schizophrenia,0.22292826
5615,measles rash pictures,0.22288375
5616,lung transplant,0.22287339
5617,pleural fluid,0.22282296
5618,pregnant on the pill,0.22279538
5619,gastrointestinal problems,0.22274882
5620,nhs email,0.2227417
5621,dental centre,0.22273342
5622,genital herpes,0.22269312
5623,stomach ulcer treatment,0.2226918
5624,nursery nurse,0.22268304
5625,disorders list,0.22267064
5626,is a sore throat a symptom of covid,0.2226689
5627,typhoid fever symptoms,0.22262679
5628,multiple myeloma treatment,0.2225976
5629,optimum health,0.22258551
5630,herpes penis,0.22258413
5631,ophthalmology,0.2225756
5632,emergency first aid at work,0.22256687
5633,sinus drainage,0.22256571
5634,iatrogenic,0.22253394
5635,inflammatory breast cancer symptoms,0.22252496
5636,diagnosis from symptoms,0.22252253
5637,bloated,0.22251159
5638,colon surgery,0.22246787
5639,antidepressants and weight loss,0.2224609
5640,blocked nose,0.22244462
5641,medical thermometer,0.22243576
5642,severe headaches,0.22243443
5643,rash all over,0.22241868
5644,shingles pain,0.22241485
5645,what is metronidazole,0.22234805
5646,icon clinical research,0.22233222
5647,throat pain,0.22229792
5648,treatment for ocd,0.2222856
5649,wythenshawe hospital,0.22219865
5650,nurses uk,0.2221539
5651,procedures for dealing with emergencies,0.22214846
5652,bipolar disease,0.22214061
5653,loss of taste covid,0.22212484
5654,how long is croup contagious,0.22211301
5655,nyu hospital,0.22207586
5656,signs of hayfever,0.22204806
5657,whole body aches,0.2220433
5658,how to get rid of chesty cough,0.2220284
5659,harvard school of public health,0.2220271
5660,baby fever temperature,0.2219856
5661,health economics,0.22196943
5662,vitamin store,0.22195907
5663,mucus in throat,0.22194096
5664,pregnant nhs,0.22191773
5665,nursing management,0.22191527
5666,hpv cure,0.22191466
5667,hepatic,0.22190179
5668,water poisoning,0.2218892
5669,stemi,0.22187546
5670,hypoglycemia treatment,0.22183217
5671,newborn sneezing,0.22182554
5672,research of,0.22173882
5673,aids and hiv,0.22172493
5674,what does the mucus plug look like,0.2217238
5675,coronavirus incubation period,0.22169623
5676,care workers,0.2216884
5677,type two diabetes,0.2216367
5678,naturopathic,0.22162384
5679,rash from,0.22160132
5680,vicks when pregnant,0.22159939
5681,hiv statistics,0.2215728
5682,baby constipation remedies,0.22156596
5683,tickle in throat,0.2215637
5684,orthopedics,0.2215487
5685,all leukemia,0.22153643
5686,a carer,0.22151946
5687,imodium ad,0.2214751
5688,get cold,0.22145489
5689,potassium sparing diuretics,0.2213776
5690,how effective is the pill,0.22133735
5691,overdose on,0.22132047
5692,diverticulitis diet,0.22126001
5693,amino acid,0.2212579
5694,ophthalmologist,0.2212409
5695,holistic health,0.22122392
5696,ezcema,0.22117993
5697,norwegian scabies,0.2211443
5698,mucus color,0.22113076
5699,dental practice,0.22110958
5700,canine parvovirus,0.22110635
5701,why do i cough,0.22110558
5702,puppy diarrhea,0.22108296
5703,nurse practioner,0.22107947
5704,carer,0.22103775
5705,hand swelling,0.22099242
5706,acne solutions,0.2209788
5707,scabies rash,0.22095647
5708,type ii diabetes,0.22093372
5709,borderline diabetes,0.2209221
5710,bladder infection,0.22088015
5711,bed bug treatment,0.22085959
5712,telehealth,0.22079703
5713,baby milk powder,0.22070809
5714,rehab,0.22070645
5715,electronic health record,0.22069712
5716,headache sore throat,0.22065994
5717,quinsy,0.2206093
5718,incubation period for norovirus,0.22060119
5719,electronic medical records,0.22057433
5720,cervical fluid,0.22056754
5721,postmenopausal,0.22056493
5722,herpes test,0.220548
5723,leech therapy,0.22054717
5724,gist cancer,0.22052598
5725,eye disorders,0.22052032
5726,knee braces,0.22051314
5727,sodium sulfate,0.22051291
5728,type 2 diabetes,0.22046065
5729,what is creatinine,0.22043255
5730,doxycycline dosage,0.22041956
5731,urinary tract infection men,0.22039068
5732,sertraline weight,0.22038682
5733,baby has a cough,0.2203864
5734,surgical supplies,0.22037688
5735,vomiting blood,0.22031972
5736,vicks humidifier,0.22024953
5737,surgeon general,0.2202081
5738,neuropathy treatment,0.22017314
5739,swollen lymph node,0.22015522
5740,gynaecologist,0.2201119
5741,cns lymphoma,0.22004472
5742,public health nursing,0.22004141
5743,obama healthcare bill,0.22004128
5744,swollen throat glands,0.22003251
5745,bowel problems,0.2200143
5746,emphysema,0.21995203
5747,terminal cancer,0.21994969
5748,vitamin a overdose,0.21991369
5749,drain sinuses,0.21990727
5750,diclofenac sod,0.21989635
5751,stress and health,0.2198857
5752,is alcohol a drug,0.21988499
5753,quit smoking aids,0.21986419
5754,vitamins and supplements,0.21985775
5755,cns,0.21985194
5756,bee sting swelling,0.21980944
5757,ncov,0.219791
5758,baby eczema,0.21977788
5759,alcoholism treatment,0.21976788
5760,symptoms of colitis,0.21973291
5761,yeast infection men,0.2196734
5762,lost mucus plug,0.21962437
