,Query,Cosine Similarity
5214,hospital jobs,0.24100798
5215,how to get rid of cough,0.241007
5216,st marys hospital,0.24100623
5217,itchy,0.24097866
5218,baby nose bleed,0.24096724
5219,gall bladder attack,0.240929
5220,tick paralysis,0.24092206
5221,sore throat swollen glands,0.24090895
5222,generalized anxiety,0.24089518
5223,autism uk,0.24088629
5224,abbott diagnostics,0.24088137
5225,lewy body disease,0.24085906
5226,chest pains,0.24084273
5227,beautiful agony,0.2408197
5228,treatment for sinus infection,0.24076706
5229,what is penicillin,0.24076489
5230,york hospital,0.24071881
5231,on an empty stomach,0.2406982
5232,anorexia tumblr,0.24067095
5233,mens health magazine,0.24066679
5234,healthcare reform,0.24064802
5235,central apnea,0.24063669
5236,protein deficiency,0.24061379
5237,symptoms of hepatitis a,0.24060437
5238,ibuprofen 800,0.2406021
5239,schizophrenia medication,0.2406016
5240,eye symptoms,0.24054343
5241,stages of chickenpox,0.24050887
5242,hiv test,0.2404987
5243,the doctors tv,0.24047254
5244,back of knee,0.24043347
5245,free health clinics,0.24039927
5246,excema,0.24034362
5247,bloating causes,0.24033162
5248,sepsis criteria,0.24031945
5249,signs of a chest infection,0.24031383
5250,how to treat a sinus infection,0.24029426
5251,step throat,0.24028724
5252,differential diagnosis,0.24027865
5253,paracetamol for sore throat,0.24027011
5254,gall bladder disease,0.24016485
5255,nauseous after eating,0.24015011
5256,environmental health,0.24013138
5257,niggling,0.240102
5258,ear nose and throat doctor,0.24009366
5259,student health center,0.24005945
5260,stop the thyroid madness,0.24004906
5261,hashimoto disease,0.24002174
5262,how to get rid of runny nose,0.24001923
5263,dog upset stomach,0.23995863
5264,i bleed,0.2399089
5265,rheumatoid nodules,0.23988178
5266,chest cold symptoms,0.23987496
5267,teaching hospitals,0.23987211
5268,sarcoidosis symptoms,0.23987049
5269,cold tablets,0.23985389
5270,nappy rash,0.23984225
5271,lymph nodes,0.23980257
5272,ears popping,0.23979636
5273,pre diabetic,0.23979594
5274,sudafed blocked nose,0.23979068
5275,severe gas pain,0.23978281
5276,panadol,0.23974283
5277,twinge,0.23971704
5278,blood tests,0.23969196
5279,prescribed,0.2396749
5280,symptoms of ms,0.23967351
5281,baby poop,0.23967203
5282,white nose syndrome,0.23967096
5283,how to get rid of tonsillitis,0.23961058
5284,swollen lymph nodes neck,0.23959953
5285,sore neck,0.23959865
5286,dust mite allergy,0.2395601
5287,paracetamol or ibuprofen for sore throat,0.23955211
5288,burping a lot,0.23955199
5289,hospital supplies,0.23954085
5290,lack of smell,0.2395115
5291,crones disease,0.23950103
5292,symptoms of a kidney infection,0.23942709
5293,times health club,0.23941422
5294,asparagus pee,0.23938373
5295,lack smell,0.23934016
5296,extreme tiredness,0.2393215
5297,doctor uk,0.23931739
5298,baby conjunctivitis,0.23925883
5299,public health wales,0.23925817
5300,doctor who a christmas carol,0.23925519
5301,cancer doctor,0.23924325
5302,healthcare vote,0.23923038
5303,chronic appendicitis,0.23921993
5304,symptoms of herpes,0.23921213
5305,cough medicine for babies,0.23920873
5306,symptoms of fibromyalgia,0.23917046
5307,ectopic,0.2391634
5308,uti symptoms,0.23914598
5309,blotchy face,0.2390488
5310,what to pack in hospital bag,0.23901236
5311,emergency nursing,0.23899952
5312,early signs of hiv,0.2389974
5313,hands foot and mouth disease,0.23894995
5314,symptoms of bulimia,0.23893027
5315,bruises,0.23888543
5316,symptoms of shingles,0.23883446
5317,haloperidol,0.23883228
5318,baby eczema,0.2388109
5319,bi polar disorder,0.23880982
5320,rash on penis,0.23878448
5321,how is herpes transmitted,0.2387801
5322,clozapine,0.23875418
5323,tonsillitis treatment,0.23872608
5324,face pain,0.23871762
5325,nhs conjunctivitis,0.23870477
5326,leukemia cancer,0.23865771
5327,hormonal headaches,0.23864669
5328,virologist,0.23855972
5329,tic disorder,0.23854615
5330,big nose,0.23853526
5331,medical professions,0.23851347
5332,critical care nursing,0.23850945
5333,carer,0.23850536
5334,sleeping disorders,0.23847821
5335,my protein,0.23845756
5336,gluten allergy test,0.23843339
5337,health and social care,0.23842397
5338,staph infection symptoms,0.23837805
5339,cold sore treatment,0.23837295
5340,anaphylaxis symptoms,0.23837282
5341,cll leukemia,0.23837128
5342,appendix cancer,0.23832521
5343,thrush symptoms,0.23830362
5344,doctor horrible,0.23829387
5345,how to make yourself vomit,0.23827702
5346,hiccup cures,0.23826414
5347,ulcerative colitis diet,0.23824185
5348,ring worm treatment,0.23822439
5349,nursing articles,0.23819736
5350,signs of bulimia,0.23819372
5351,dyspepsia,0.2381637
5352,runny nose meaning,0.23810804
5353,nauseous meaning,0.23807445
5354,health clinics,0.23806605
5355,bloating remedies,0.23806055
5356,symptoms of sinusitis,0.23804742
5357,fluoxetine dosage,0.23804712
5358,fatigue syndrome,0.23804367
5359,swollen labia,0.2380434
5360,constipation cause,0.23800768
5361,tetanus vaccine,0.23799637
5362,cancer types,0.23797339
5363,clogged ear,0.23795025
5364,paediatric,0.23791522
5365,health definition,0.23790237
5366,baby ibuprofen,0.2378985
5367,antibiotics for strep throat,0.23787466
5368,antipsychotic,0.2378732
5369,sweat rash,0.23784983
5370,signs of cancer,0.23784089
5371,park hospital,0.23782513
5372,your poop,0.23782505
5373,causes of schizophrenia,0.23781414
5374,ingrown hair infection,0.23781031
5375,autoimmune thyroid disease,0.23780873
5376,medication information,0.23778564
5377,boston medical group,0.23772408
5378,post nasal drip treatment,0.23771754
5379,prolapsed colon,0.2376475
5380,rickets symptoms,0.2376418
5381,knee injections,0.23753455
5382,stds symptoms,0.23751484
5383,lymphedema symptoms,0.23748529
5384,symptoms of glandular fever,0.23748115
5385,antibiotics side effects,0.23747557
5386,a blister,0.237407
5387,swollen lymph nodes armpit,0.23737207
5388,diseases of the nervous system,0.23733458
5389,celiac symptoms,0.23729806
5390,prescription medicine,0.23727588
5391,like pain,0.23725483
5392,herpes blood test,0.23724514
5393,herpes on lips,0.23723157
5394,knee surgery,0.23720813
5395,hpv virus in women,0.23720747
5396,eye irritation,0.23718055
5397,grass pollen,0.23716135
5398,gastritis symptoms,0.23716015
5399,non drowsy,0.23714988
5400,sinus relief,0.2371496
5401,health care law,0.23709214
5402,how to treat chicken pox,0.23708795
5403,b12 injection,0.23706874
5404,sinus irrigation,0.23705366
5405,pictures of scabies,0.23703152
5406,t cell lymphoma,0.23702763
5407,the treatment,0.23701899
5408,clogged pores,0.23700923
5409,leukemia and lymphoma,0.23700356
5410,cold sore remedy,0.23699231
5411,periodontal,0.23697339
5412,a h1n1,0.23697235
5413,allergy eye drops,0.2369704
5414,salivary gland infection,0.2369636
5415,how is hpv transmitted,0.23694451
5416,ssri discontinuation syndrome,0.23694374
5417,impetigo in adults,0.2369413
5418,sinus drainage,0.236929
5419,neurological symptoms,0.23692815
5420,symptoms of ulcerative colitis,0.2368682
5421,thyroid antibodies,0.23686504
5422,herpes on penis,0.23686057
5423,integrative medicine,0.23683774
5424,nhs hospitals,0.236822
5425,ocular migraine,0.23681724
5426,primary biliary cirrhosis,0.23677751
5427,peeing blood,0.23675737
5428,symptoms for diabetes,0.23673715
5429,sinus pain,0.23673472
5430,ssri side effects,0.23671997
5431,symptoms of shock,0.23671654
5432,hashimotos disease,0.23668632
5433,constant pain,0.2366634
5434,sickle cell anemia,0.23664933
5435,what do measles look like,0.23663315
5436,bed bugs symptoms,0.23662809
5437,sodium,0.23661126
5438,hpv cure,0.23659
5439,family health center,0.2365812
5440,home remedies for,0.23656794
5441,amniotic fluid,0.23653436
5442,battens disease,0.23652592
5443,dog hayfever,0.23648219
5444,poop coffee,0.23646252
5445,male genital herpes,0.23645508
5446,sinai hospital,0.23642446
5447,complications of diabetes,0.2364105
5448,fluid in lungs,0.23640291
5449,healthcare bill,0.23638624
5450,burps,0.23635697
5451,cure a sore throat,0.2363449
5452,stomache,0.23632362
5453,covid booster,0.2362962
5454,rash on breast,0.23623829
5455,harvard medical,0.23623307
5456,breat cancer,0.23622993
5457,best thing for headache,0.23618999
5458,antibiotic resistant bacteria,0.23617733
5459,shoulder muscle,0.23613206
5460,the next doctor,0.23613152
5461,health foods,0.2361232
5462,symtoms of ms,0.23609218
5463,symptoms of gluten intolerance,0.23606937
5464,knee pain diagnosis,0.23606156
5465,how to get rid of a runny nose,0.23604412
5466,breast cancer forum,0.23603058
5467,cdc jobs,0.23601544
5468,medicare medicaid,0.23598407
5469,lymphatic cancer,0.23597643
5470,excessive flatulence,0.23597015
5471,asthma guidelines,0.23596571
5472,gingivitis symptoms,0.23596558
5473,cold chest,0.23596072
5474,macrobid antibiotics,0.23593283
5475,for constipation,0.23591149
5476,Arthralgia,0.23590347
5477,symptoms of depression,0.23587003
5478,types of rashes,0.23586628
5479,thymus cancer,0.23579726
5480,lysine,0.23578379
5481,pulmonary contusion,0.2357802
5482,cold shoulder,0.23574542
5483,sinus medication,0.23571134
5484,brights disease,0.23568395
5485,symptoms of croup,0.2356478
5486,baby thrush,0.235641
5487,chemotherapy drugs,0.23562928
5488,birth defect,0.23561862
5489,saw throat,0.23561314
5490,nursing conferences,0.23560871
5491,ears ringing,0.23560691
5492,cure for diabetes,0.23559155
5493,natural cough suppressant,0.23559046
5494,anus itching,0.23557866
5495,rosacea,0.23557378
5496,national nurses day,0.23555975
5497,bronchial tubes,0.23551787
5498,epidemiology jobs,0.2355056
5499,gluten intolerance symptoms,0.23537962
5500,broken nose symptoms,0.2353484
5501,hospital ratings,0.23534092
5502,lymphoma diagnosis,0.23533605
5503,bipolar ii disorder,0.23531613
5504,how long do colds last,0.23527348
5505,pregnancy complications,0.23526165
5506,health plan,0.2352532
5507,what causes aids,0.23524763
5508,types of headache,0.23524341
5509,yeast infection pictures,0.23523441
5510,nervous stomach,0.23523341
5511,protein c deficiency,0.23522598
5512,symptoms of candida,0.23521097
5513,serotonin deficiency,0.23516482
5514,good for sore throat,0.23513907
5515,medical software,0.23513103
5516,psychiatric nurse,0.2351133
5517,staphylococcus aureus,0.23511133
5518,what to eat after vomiting,0.2350367
5519,hiv tests,0.23503453
5520,children with diabetes,0.23501566
5521,cat poop coffee,0.23500626
5522,manic depression,0.23493996
5523,what is kennel cough,0.23492257
5524,headaches while pregnant,0.23487514
5525,tongue sores,0.23487431
5526,diseases caused by smoking,0.23484756
5527,skin sores,0.23484293
5528,wheat allergies,0.23483518
5529,famous nurses,0.23482
5530,stye in the eye,0.23480706
5531,jaundice symptoms,0.2347225
5532,psychiatric hospitals,0.23470987
5533,genomic health,0.23466468
5534,gassy baby,0.23464294
5535,computer health and safety,0.23462917
5536,juvenile rheumatoid arthritis,0.23461993
5537,discus dental,0.23458457
5538,swollen vulva,0.23455685
5539,can you catch a chest infection,0.23455478
5540,hand mouth foot disease,0.23453693
5541,masters of public health,0.2345258
5542,patterson medical,0.23451892
5543,cervical mucus stages,0.2344714
5544,symptoms of kennel cough,0.23447074
5545,emergency dental,0.23446715
5546,a tooth,0.2344668
5547,drooping eyelid,0.23445334
5548,fibroid symptoms,0.23443368
5549,fatigue causes,0.23442227
5550,medical fields,0.2344209
5551,cold sores in mouth,0.23440585
5552,emergency dentist,0.23436987
5553,derby royal hospital,0.23435329
5554,uti medication,0.23433915
5555,constant fatigue,0.23433748
5556,red blotches,0.23433277
5557,ophthalmic,0.23431352
5558,cant smell,0.23427042
5559,feel cold,0.2342413
5560,rsv in adults,0.23422182
5561,postpartum depression,0.23419607
5562,paracetamol and ibuprofen,0.23412433
5563,finding a doctor,0.23410103
5564,cervical cancer,0.23407573
5565,hba1c,0.23406398
5566,obama health care bill,0.23405325
5567,st vincent hospital,0.23405318
5568,health care bill,0.23405161
5569,clotting disorders,0.23404455
5570,nurses uk,0.23401952
5571,galpharm hayfever and allergy relief,0.2340071
5572,dementia patients,0.23399809
5573,intolerance symptoms,0.2339797
5574,valley hospital,0.23394749
5575,progeria syndrome,0.23393631
5576,sentinel lymph node,0.23392892
5577,hepatitis b vaccine schedule,0.23392668
5578,rash under breast,0.23391253
5579,health products,0.23390889
5580,diagnosing ms,0.23390497
5581,itchy armpits,0.23389412
5582,physicians,0.23387216
5583,febrile seizure,0.23384245
5584,infantile spasms,0.2338344
5585,labyrinthitis,0.23378722
5586,medical negligence,0.23374039
5587,naruto pain,0.23370135
5588,barclay medical centre,0.23368937
5589,itchy eye,0.23367828
5590,colon cancer symptoms,0.23367369
5591,symptoms of a urinary tract infection,0.23360267
5592,nottingham city hospital,0.23358521
5593,anxiety forum,0.23358065
5594,diabetes medication,0.23357078
5595,signs of depression,0.23356009
5596,symptoms of cirrhosis,0.2335343
5597,how to get rid of a cough,0.23352797
5598,fungal skin infection,0.23351175
5599,celiac disease diagnosis,0.23350908
5600,symptoms of scabies,0.23348328
5601,fainting,0.23345721
5602,pictures of chickenpox,0.23342374
5603,mrsa staph,0.23342246
5604,what is a staph infection,0.23336285
5605,find doctors,0.23335731
5606,cancer symbol,0.23331226
5607,std symptoms,0.23326835
5608,how to cough,0.23323746
5609,acute appendicitis,0.2332149
5610,sore back,0.23320155
5611,tablets,0.23319854
5612,poop smell,0.23318616
5613,alzheimers disease,0.23316535
5614,itchy eye drops,0.23315287
5615,throat cancer symptoms,0.23310407
5616,shigella,0.23310076
5617,symptoms of diabetes,0.2330865
5618,symtoms of diabetes,0.23308262
5619,childrens hospital,0.23306425
5620,bleeds,0.23305735
5621,lung association,0.23305494
5622,doctor md,0.23305097
5623,headaches in children,0.23302795
5624,excessive urination,0.23302163
5625,codeine syrup,0.23298836
5626,exercise and depression,0.23297668
5627,diabetes protocol,0.2329705
5628,sore throat cures,0.2329635
5629,stage 3 colon cancer,0.23295954
5630,what is hepatitis a,0.23295352
5631,healthcare marketing,0.2329207
5632,natural cures,0.23290901
5633,heat exhaustion,0.23289841
5634,liver cancer,0.2328868
5635,diabetes drugs,0.2328781
5636,dog depression,0.23286548
5637,amoxicillin for,0.23286438
5638,prevention magazine,0.2328517
5639,medical device,0.23285034
5640,anthrax,0.23283651
5641,twitching muscles,0.23281105
5642,sepsis treatment,0.23277383
5643,travel nurses,0.23273055
5644,olanzapine,0.23270214
5645,toxicology,0.23263663
5646,derby hospital,0.23261046
5647,chronic pancreatitis,0.23260778
5648,bd medical,0.23259214
5649,broken neck,0.23257323
5650,metastatic cancer,0.23256245
5651,nursing gifts,0.23254107
5652,mosquito patch,0.23249918
5653,lymes disease symptoms,0.23249687
5654,stryker medical,0.2324776
5655,health care act,0.23242429
5656,gestational diabetes,0.23239198
5657,hepatitis c treatment,0.23238035
5658,h1n1 symptoms,0.23233308
5659,exhaustion symptoms,0.23231775
5660,botulism symptoms,0.23226136
5661,medical economics,0.2322577
5662,what to eat when you have diarrhea,0.2322503
5663,infected hangnail,0.23222859
5664,travel nursing,0.23222554
5665,gout cure,0.23207697
5666,jaundice in adults,0.23206261
5667,best medicine for sore throat,0.23204558
5668,aphasia,0.23204428
5669,bed sore,0.23203924
5670,elbow pain,0.23203048
5671,health farms,0.23198663
5672,pregnant feeling,0.23198265
5673,hand mouth and foot disease,0.23197465
5674,lung nodules,0.23196276
5675,grass rash,0.23195837
5676,exercise induced asthma,0.23195541
5677,symptoms of bacterial vaginosis,0.23189315
5678,web doctor,0.23188494
5679,sneezing in dogs,0.23188058
5680,postmenopausal,0.23186255
5681,concussion sleep,0.23185277
5682,snorting xanax,0.23184599
5683,louie body dementia,0.23181278
5684,bleeding disorders,0.23176631
5685,tendinitis,0.23175079
5686,get rid of a cold sore,0.23171988
5687,screaming orgasm,0.23171544
5688,allergy remedies,0.23164925
5689,hiv transmission,0.23160614
5690,lower back ache,0.23160452
5691,behavioral health,0.23160228
5692,ms treatment,0.23159058
5693,eye clinic,0.23153815
5694,bed bug spray,0.23150884
5695,munchausen syndrome by proxy,0.23148918
5696,bi polar symptoms,0.23148471
5697,badger clinic,0.23145948
5698,electronic health records,0.23145
5699,body cavities,0.2314491
5700,famous people with schizophrenia,0.23142935
5701,leaky gut,0.23142278
5702,bloody vaginal discharge,0.23142011
5703,bile reflux,0.2313596
5704,medicine for sore throat,0.23134926
5705,symptoms of lupus,0.23134075
