,Query,Cosine Similarity
3325,how to get over a cold,0.26152974
3326,barking cough,0.26152146
3327,pregnancy diet,0.2614852
3328,treatment for hay fever,0.26147652
3329,pollen allergy,0.26147255
3330,facial paralysis,0.26141506
3331,human respiratory system,0.26139355
3332,angina,0.2613841
3333,soothers,0.26136088
3334,grovers disease,0.26135692
3335,tylenol pm,0.26135185
3336,elephant man disease,0.26128685
3337,seasonal affective disorder,0.26117802
3338,covid test,0.26117647
3339,gestational surrogate,0.2610801
3340,scleroderma disease,0.26107377
3341,health blog,0.26106182
3342,cramps,0.26105142
3343,eczema flare up,0.26103938
3344,liver,0.26100615
3345,ectopic,0.2608689
3346,fibroids and pregnancy,0.2608076
3347,eczema,0.26078904
3348,vaccine side effects,0.26076263
3349,what is measles,0.26072454
3350,sick smell,0.26071942
3351,strep throat rash,0.26071504
3352,diet coke chicken,0.26070654
3353,nurse jackie,0.26064807
3354,gurgling stomach,0.26064593
3355,best medicine,0.26062846
3356,migraine,0.2605035
3357,medical journal,0.2604769
3358,hodgkin lymphoma,0.2604686
3359,microbiology,0.26042703
3360,pain,0.26038918
3361,private health,0.2603639
3362,eyes watering,0.2603202
3363,log burner flue,0.26026425
3364,breastfeeding diet,0.2602617
3365,diagnosis code,0.26025826
3366,dog allergies,0.2601791
3367,medical center,0.2601382
3368,symptoms of measles,0.26013273
3369,is hepatitis c contagious,0.26010066
3370,nose spray,0.2600806
3371,asthma triggers,0.26007473
3372,is tonsillitis,0.2600665
3373,gestational age,0.26006156
3374,st elizabeth hospital,0.26005864
3375,allergic to dogs,0.26003647
3376,complications,0.2600267
3377,emergency doctor number,0.26002625
3378,bbc covid,0.2600136
3379,prenatal vitamin,0.25996768
3380,severe fatigue,0.25994283
3381,health symptoms,0.25993228
3382,nausea remedies,0.25989425
3383,edema,0.2598434
3384,allergy eye,0.2598434
3385,screaming orgasm,0.259842
3386,eye twitches,0.25983903
3387,cramping,0.25981814
3388,mixed connective tissue disease,0.25980374
3389,postpartum hemorrhage,0.25977135
3390,allergy medicine,0.25976318
3391,covid near me,0.25974888
3392,what is whooping cough,0.25970078
3393,duodenum,0.2596248
3394,mucus in throat,0.25960973
3395,multiple sclerosis,0.25958908
3396,sublingual immunotherapy,0.25958484
3397,depression and,0.25955468
3398,registered nurse,0.2595382
3399,foot in mouth disease,0.2595291
3400,new medicine,0.25952452
3401,child temperature,0.25951123
3402,nursing central,0.25947517
3403,symptoms of hayfever,0.25947362
3404,stop runny nose,0.25944972
3405,bee pollen,0.25939715
3406,academy of pediatrics,0.2593612
3407,back ache,0.25933784
3408,lung disorders,0.2593283
3409,nhs covid test,0.25931543
3410,knee problems,0.25930756
3411,what causes pneumonia,0.25927228
3412,canavan disease,0.25926512
3413,health connections,0.25919104
3414,sore ear and throat,0.25917447
3415,winnie the pooh mental disorders,0.25917062
3416,anti inflammatory diet,0.2591638
3417,dry mouth,0.2591055
3418,biliary cirrhosis,0.25905743
3419,childbirth trust,0.25902706
3420,breast cancer month,0.2589801
3421,b12 shot,0.2589739
3422,large intestine,0.25896373
3423,health of the nation,0.25892112
3424,royal london hospital,0.25888917
3425,community health network,0.25883287
3426,medical question,0.25878134
3427,common cold symptoms,0.25877783
3428,anal herpes,0.25877047
3429,nursing times,0.25872517
3430,intensive care unit,0.25862652
3431,modern healthcare,0.2586016
3432,mood disorder,0.25858253
3433,lung,0.2585774
3434,british medical,0.25855023
3435,ill,0.2585202
3436,get rid of a cold fast,0.2585165
3437,health central,0.2585106
3438,aspergers in children,0.2584988
3439,spasm,0.2584972
3440,bubonic plague pictures,0.25848633
3441,abdomen,0.25842124
3442,health and social,0.25838417
3443,chicken pox treatment,0.2583484
3444,clamidia,0.25833017
3445,fungal rash,0.25822523
3446,diverticulitis,0.25822482
3447,covid uk,0.25811553
3448,lucky patient,0.25809622
3449,movement disorders,0.25808308
3450,heat rash,0.25793225
3451,diabetes in,0.25792378
3452,metformin and pregnancy,0.25784242
3453,doctors,0.25774118
3454,natural antibiotics,0.25772345
3455,health service journal,0.25771803
3456,sore throat and blocked nose,0.25769162
3457,leukemia,0.25767142
3458,healthcare solutions,0.25754952
3459,my anxiety,0.25748745
3460,chronic rhinitis,0.2574727
3461,how coronavirus spread,0.25744867
3462,anti inflammation diet,0.25742787
3463,probiotics for children,0.25741816
3464,edinburgh postnatal depression scale,0.25739294
3465,gout,0.2573641
3466,salbutamol,0.257339
3467,antivirals for covid,0.25729206
3468,nursing necklace,0.25728598
3469,gastroenteritis symptoms,0.25728
3470,hospitals in,0.25721914
3471,doctors day,0.2572032
3472,health care system,0.25719044
3473,google health,0.25717154
3474,signs of bronchitis,0.25716293
3475,bellevue hospital,0.25712967
3476,see a doctor,0.25710443
3477,pressure sores,0.257102
3478,best hayfever medicine,0.2571008
3479,gardasil vaccine,0.25706285
3480,b12 deficiency,0.25704938
3481,sex after pregnancy,0.25703812
3482,fda,0.25703084
3483,benadryl,0.25693583
3484,bulimia nervosa,0.2569245
3485,antibiotics amoxicillin,0.2568757
3486,acute hepatitis,0.25686145
3487,abdominal strain,0.25682682
3488,foot   mouth disease,0.2568224
3489,nursing theory,0.2567806
3490,baptist hospital,0.25676402
3491,sailor kissing nurse,0.256737
3492,my nose,0.25673622
3493,trinity health,0.25672683
3494,cough syrup with codeine,0.25672275
3495,pooping blood,0.25668973
3496,diabetes mellitus,0.25668472
3497,bed bug bites,0.25661957
3498,bad headache,0.25659886
3499,medicine for,0.25654265
3500,my doctor,0.25649613
3501,viral labyrinthitis,0.25648558
3502,my stomach hurts,0.25647593
3503,home health care,0.2564717
3504,psychosomatic illness,0.25645167
3505,symptom of scarlet fever,0.2564469
3506,michael jackson skin disease,0.25637177
3507,respiratory system,0.25636786
3508,bsn medical,0.2563324
3509,urinary,0.2563045
3510,pollen season,0.25630215
3511,abdominal migraine,0.25627252
3512,child cpr,0.25625008
3513,medical solutions,0.25624716
3514,coronavirus deaths today,0.25622106
3515,distended stomach,0.25620037
3516,lung infection symptoms,0.25617284
3517,communication in health and social care,0.2561716
3518,poop on,0.25616097
3519,fatigue,0.25612703
3520,severe acute respiratory syndrome,0.25605413
3521,blood poisoning,0.25602093
3522,facial twitching,0.2560147
3523,transplantation,0.2559955
3524,childhood anxiety,0.25596341
3525,bacterial endocarditis,0.25593
3526,picks disease,0.25584674
3527,bacterial vaginosis,0.25584656
3528,nursing tank,0.2558077
3529,compassionate care,0.25580093
3530,what to pack in hospital bag,0.25575423
3531,dog eye discharge,0.25574034
3532,cervix,0.25572821
3533,epidemiology,0.2557163
3534,cant breathe,0.25571477
3535,swollen eyelid,0.25570926
3536,post nasal drip cough,0.25570047
3537,botulinum toxin,0.25560033
3538,nipple stimulation to induce labor,0.2555421
3539,what are the symptoms of,0.2555243
3540,nose bleeds,0.2555105
3541,sore throat spray,0.25547865
3542,vaccination side effects,0.25545785
3543,home remedies,0.25539947
3544,what not to eat while pregnant,0.255314
3545,how to cure,0.25529385
3546,free clinic,0.255254
3547,constant runny nose clear liquid,0.25525182
3548,helicobacter pylori,0.25522655
3549,diabetic,0.25522572
3550,antivirals for covid uk,0.25518593
3551,oral allergy syndrome,0.25516886
3552,pain from,0.2551435
3553,hantavirus symptoms,0.25509784
3554,allergy symptoms,0.25507867
3555,what is cellulitis,0.255031
3556,stomach noises,0.2550168
3557,caregivers,0.25499988
3558,obesity epidemic,0.25499475
3559,i feel nauseous,0.25497317
3560,sarcoidosis disease,0.25495285
3561,cat cold,0.25490457
3562,red blood cells for kids,0.25489894
3563,internet health,0.2548362
3564,lactulose,0.25482422
3565,fibro,0.25481135
3566,to health,0.2548079
3567,herpes on face,0.25478166
3568,fear of germs,0.25477636
3569,poison ivy rash,0.25467718
3570,can you take paracetamol when pregnant,0.25458005
3571,memorial hospital,0.25455368
3572,i need a doctor,0.2545337
3573,2 year old temperature,0.254443
3574,flaccid paralysis,0.25443664
3575,medical centre,0.25431865
3576,home remedies for diarrhea,0.25431386
3577,children with diabetes,0.25431323
3578,drowsy,0.25430965
3579,tumors,0.2543092
3580,tumor,0.25430802
3581,cns lymphoma,0.25430542
3582,remedies,0.25425845
3583,the doctor,0.254236
3584,antiviral collection points,0.2542205
3585,nursing home abuse,0.25416952
3586,kidney disease,0.2541667
3587,black lung,0.25414124
3588,national nurses day,0.25406688
3589,cramping during pregnancy,0.25397822
3590,boston hospitals,0.25397468
3591,nursing assistant,0.2539276
3592,covid anosmia,0.2539186
3593,lump in throat,0.25381684
3594,rubella,0.25378692
3595,how to diagnose,0.2537608
3596,emphysema,0.25375986
3597,can antibiotics cause diarrhea,0.25372595
3598,achey,0.25368923
3599,injection,0.25361696
3600,comorbid,0.25359476
3601,bowel movement,0.25356832
3602,food poisoning onset,0.25355834
3603,the respiratory system,0.25352007
3604,pink sock disease,0.2534827
3605,gifts for nurses,0.25344288
3606,watery discharge,0.25343564
3607,american medical,0.25341868
3608,rabies symptoms,0.25328505
3609,tonsils,0.2532475
3610,constantly cold,0.253241
3611,abdominal cramps,0.253236
3612,tiredness,0.25322753
3613,your nose,0.25313935
3614,bloating and gas,0.25309673
3615,bleeding pussy,0.2530934
3616,mucus on chest,0.25305074
3617,british medical journal,0.2529892
3618,spasming,0.25298545
3619,patient uk,0.25298005
3620,national healthcare,0.25297078
3621,what is nursing,0.2529366
3622,pictures of rashes,0.25292185
3623,stop a runny nose,0.2529145
3624,benadryl allergy,0.2529071
3625,skin lupus,0.25284463
3626,white discharge during pregnancy,0.2528301
3627,mouth wash,0.25281948
3628,tooth abscess,0.25279775
3629,coughing up green mucus,0.25278938
3630,intestinal gas,0.25278682
3631,how to cure a cold,0.25278077
3632,small intestines,0.2527294
3633,signs and symptoms of pneumonia,0.2527176
3634,swollen vagina,0.25269282
3635,big medicine,0.25268584
3636,cat diabetes,0.2526562
3637,child nutrition,0.25263748
3638,mouthwash,0.25263697
3639,you poop,0.25262374
3640,what is norovirus,0.25261784
3641,eczema rash,0.25260815
3642,animal medical center,0.25259665
3643,genetic disorders,0.2525131
3644,av fistula,0.25249046
3645,treatment for diarrhea,0.2524629
3646,sore dry throat,0.25242567
3647,sore gums,0.25241855
3648,nurses uk,0.25240707
3649,cough and chest pain,0.2523881
3650,hepatitis a vaccine,0.252374
3651,bed bug spray,0.25234193
3652,muscle milk,0.25233305
3653,natural health,0.2522595
3654,eye hospital,0.25221908
3655,shingles rash,0.25221682
3656,malaria symptoms,0.2522078
3657,doctors express,0.25220767
3658,toxic shock syndrome,0.25218207
3659,how is norovirus spread,0.25217447
3660,coronavirus symptoms sore throat,0.2521451
3661,flushed cheeks,0.252023
3662,crackling chest,0.2520182
3663,new york hospital,0.2519896
3664,scabies bites,0.2519193
3665,herpes simplex 1,0.25189775
3666,hayfever eye drops,0.25186902
3667,the depression,0.25185454
3668,paracetamol,0.25185046
3669,registered nurses,0.2518277
3670,ectopic pregnancy,0.25180957
3671,hayfever treatment,0.25179985
3672,bed bugs symptoms,0.25177413
3673,medical sign,0.2517718
3674,i poop,0.2517716
3675,a poo,0.25169045
3676,sore throat allergies,0.2516533
3677,bloated belly,0.25161415
3678,itchy rash,0.2515339
3679,yellow snot,0.25150928
3680,legg calve perthes disease,0.25144893
3681,bloody snot,0.2514317
3682,doctors tv,0.2514112
3683,liver inflammation,0.2513837
3684,lemsip sore throat,0.2513748
3685,severe headaches,0.2513012
3686,cold cure,0.25129724
3687,nurse educator,0.25127667
3688,medical symbol,0.25127512
3689,antibiotics for,0.2512585
3690,tendonitis,0.2512229
3691,liberty medical,0.25119844
3692,chickenpox in adults,0.25114942
3693,chronic diarrhea causes,0.2511475
3694,eye spasms,0.25112474
3695,add medicine,0.25110132
3696,nursing journals,0.25109917
3697,irritable uterus,0.25109625
3698,itchy nose,0.25108302
3699,hospital gown,0.25104386
3700,best cold medicine,0.25101596
3701,viral conjunctivitis,0.25101477
3702,sore,0.2510051
3703,bladder infection,0.2510017
3704,is scarlet fever dangerous,0.25099856
3705,cancer vaccine,0.25093204
3706,fat milk,0.25083396
3707,natural antibiotic,0.2508332
3708,natural antivirals,0.25082436
3709,swollen throat,0.25079602
3710,soy allergy,0.25078535
3711,consumption disease,0.25072762
3712,swollen gums,0.2507219
3713,hunger pains,0.25069436
3714,covid loss of smell,0.25067177
3715,leg spasms,0.25065434
3716,a stomach,0.25062916
3717,dr joseph mercola,0.25054777
3718,scabies pictures,0.25053006
3719,allergic to water,0.25052345
3720,my health online,0.25051725
3721,infirmary,0.2505116
3722,fatigued,0.25049156
3723,is 39 a high fever,0.25049013
3724,shingles contagious period,0.2504833
3725,whopping cough,0.25046828
3726,chronic hiccups,0.25045037
3727,what is coronavirus,0.25042868
3728,twitchy,0.25042814
3729,cold medicine,0.25041047
3730,nurses station,0.25040352
3731,medical clinic,0.25040066
3732,allergy relief,0.25038928
3733,alcohol breastfeeding,0.25035352
3734,precum pregnancy,0.2503451
3735,allergy nasal spray,0.25033396
3736,cat allergy,0.2503064
3737,chrons disease,0.25023606
3738,eaten,0.25021967
3739,hantavirus pulmonary syndrome,0.25021896
3740,honey for sore throat,0.25016737
3741,hospital do,0.25016493
3742,yellow phlegm,0.25016356
3743,caffeine and breastfeeding,0.25012174
3744,foot rash,0.25011677
3745,gallbladder infection,0.2501156
3746,the medical,0.2501036
3747,abcess,0.25005057
3748,aids information,0.25002095
3749,colon health,0.24992184
3750,medical abortion,0.24992166
3751,twitching,0.24989508
3752,bowel movements,0.2498388
3753,health blogs,0.24977717
3754,inflamed taste bud,0.24974869
3755,outer ear infection,0.24971992
3756,cellulitis pictures,0.24971145
3757,bubonic,0.24968895
3758,fibroid,0.24965577
3759,gastrointestinal system,0.24961828
3760,head cold,0.24961103
3761,herpes in mouth,0.24960396
3762,typhoid fever symptoms,0.24957938
3763,loperamide,0.24957123
3764,covid joint pain,0.2495533
3765,postpartum bleeding,0.24953821
3766,12 week ultrasound,0.24952671
3767,hpv virus,0.2494922
3768,nursing shortage,0.24948575
3769,bd medical,0.24948171
3770,cold sweat,0.24937665
3771,band aids,0.24929854
3772,chronic sinus infection,0.24928933
3773,discharge during early pregnancy,0.24928668
3774,coughing up green,0.24925436
3775,the stomach,0.24924558
3776,tuberculosis test,0.24923167
3777,st joseph hospital,0.24921663
3778,rickets disease,0.24921423
3779,sore tummy,0.24920738
3780,alzheimers,0.2492027
3781,vagina discharge,0.24920015
3782,hepatitis c transmission,0.2491759
3783,strep pharyngitis,0.24911453
3784,groggy,0.24904868
3785,my mouth,0.24900275
3786,signs of chickenpox,0.24898964
3787,cold cures,0.24896583
3788,nursing process,0.2489449
3789,being cold,0.24894041
3790,herpes sores,0.24893135
3791,good health,0.24892241
3792,morbidity,0.24886334
3793,febrile seizures,0.24884054
3794,trouble breathing,0.24879953
3795,puffy eyelids,0.24875097
3796,nipple soreness,0.24874067
3797,dental nurse,0.24871758
3798,medications,0.24864537
3799,swollen eyeball,0.24861805
3800,period headache,0.24859123
3801,coronavirus incubation period,0.2485806
3802,signs and symptoms,0.24850936
3803,hepatitis b symptoms,0.2484814
3804,good bacteria,0.24843381
3805,medication,0.24842313
3806,diagnosis plural,0.24841596
3807,bug going around,0.24841037
3808,nurse hat,0.24840257
3809,what is a high fever,0.24838987
3810,hip arthritis,0.24838233
3811,wood burner flue,0.24837716
3812,pulmonary fibrosis,0.24832663
3813,nutrition during pregnancy,0.24830455
3814,bloody vaginal discharge,0.2482715
3815,nurse assistant,0.24822499
3816,betty ford clinic,0.24820866
3817,stomach cramps,0.24812585
3818,health articles,0.24809372
3819,blood in mucus,0.24807744
3820,11 week ultrasound,0.24800237
3821,covid loss of taste and smell,0.24799743
3822,injection for hayfever,0.24795464
3823,extreme fatigue,0.24794124
3824,period cramps,0.24793321
3825,dr mercola,0.24793018
3826,dysphagia,0.2479152
3827,chikungunya,0.24791193
3828,breastfeeding and alcohol,0.24786744
3829,allergy reliever,0.2478446
3830,hands foot and mouth disease,0.24784306
3831,b12,0.24783155
3832,nurse porn,0.24775366
3833,drinking while pregnant,0.24775343
3834,can you have lemsip when pregnant,0.24769287
3835,abbreviation medical,0.24769223
