,Query,Cosine Similarity
3905,why does my throat hurt,0.22774367
3906,hives from stress,0.22773919
3907,soy allergy,0.22772685
3908,coronavirus incubation period,0.22769511
3909,cervical mucus,0.22768386
3910,what does a contraction feel like,0.22766554
3911,occipital headache,0.22763784
3912,inflamed taste bud,0.2275955
3913,what does a female orgasm feel like,0.22757584
3914,hurts to pee,0.2275026
3915,mucus in urine,0.22745708
3916,multiple sclerosis diagnosis,0.22742462
3917,fungal rash,0.2273659
3918,most deadly virus,0.22729315
3919,cough during pregnancy,0.22726972
3920,dry mouth,0.22724801
3921,aching legs,0.22722232
3922,symptoms of hyperthyroidism,0.22720447
3923,sore skin,0.22719347
3924,coronavirus taste loss,0.22718745
3925,is hepatitis c contagious,0.22715366
3926,redness on face,0.2270004
3927,why do muscles ache,0.22687662
3928,symptoms of borderline personality disorder,0.2268486
3929,hand numbness,0.22679019
3930,rashes of the skin,0.22678848
3931,herpes outbreak,0.22676854
3932,sore throat at night,0.22676417
3933,neck pain,0.22675496
3934,metformin side effects,0.22673169
3935,leg rash,0.22669798
3936,vitamin e side effects,0.22667412
3937,bowel,0.22663775
3938,pompe disease,0.22660051
3939,systemic sclerosis,0.22658087
3940,best remedy for cold,0.22655976
3941,itching,0.226554
3942,gurgling stomach,0.2265136
3943,seroquel side effects,0.2264948
3944,mental illness,0.22647712
3945,gum cancer,0.2263304
3946,chronic depression,0.22632754
3947,how to stop a tickly cough,0.22630644
3948,baby wheezing,0.22628516
3949,jc virus,0.22620234
3950,staph infection pictures,0.22619
3951,mucus on chest,0.22618744
3952,gas pains,0.22617821
3953,back pains,0.22616869
3954,no appetite,0.22615278
3955,anti inflammation diet,0.226143
3956,irritation,0.22609569
3957,covid deaths,0.2260877
3958,facial paralysis,0.22606254
3959,tongue sores,0.22605
3960,Coronavirus disease 2019,0.2260364
3961,dog allergy,0.22602352
3962,hanta virus,0.22590801
3963,underactive thyroid symptoms,0.22587305
3964,blood in mucus,0.22579539
3965,tonsillitis without tonsils,0.22576892
3966,inflammatory foods,0.2257397
3967,skin sores,0.22569951
3968,swollen,0.22568849
3969,muscle soreness,0.22563405
3970,osteo arthritis,0.22562438
3971,hantavirus,0.22559124
3972,irritable male syndrome,0.22558986
3973,sexually transmitted disease,0.22556105
3974,periodontal disease,0.22553745
3975,swollen lymph glands,0.22551414
3976,low estrogen symptoms,0.22550511
3977,dull pain,0.22549668
3978,side effects of doxycycline,0.2254824
3979,coronavirus cases,0.22537796
3980,shingles pictures,0.22532886
3981,my stomach hurts,0.22531267
3982,viral chest infection,0.22530964
3983,lymph node infection,0.22523266
3984,fungal meningitis,0.22517973
3985,lyme disease,0.22517273
3986,zantac side effects,0.22514221
3987,covid loss of taste and smell how long,0.22510883
3988,scoliosis symptoms,0.22508419
3989,scabies photos,0.22505452
3990,puffy eyelids,0.22504021
3991,sore muscles,0.22503904
3992,covid testing,0.22503453
3993,plos pathogens,0.22497638
3994,anus pain,0.22497287
3995,epstein barr virus,0.22493373
3996,cat eye infection,0.22492257
3997,hurts when i swallow,0.224913
3998,keppra side effects,0.22489819
3999,chronic urticaria,0.2248503
4000,what is a cough,0.22483467
4001,soothe,0.22478294
4002,signs of heat stroke,0.22475472
4003,shins hurt,0.22471195
4004,valerian root side effects,0.22469702
4005,is psoriasis contagious,0.22468981
4006,winter bug,0.22455783
4007,strep throat in adults,0.22454858
4008,blue waffle infection,0.22452505
4009,swollen face,0.22450954
4010,adult asthma,0.22449149
4011,side effects of vitamin d,0.22448531
4012,paracetamol or ibuprofen for sore throat,0.22447357
4013,twitching muscles,0.22446191
4014,codeine cough,0.2244217
4015,what do contractions feel like,0.22441149
4016,nyquil,0.22437489
4017,covid vaccine near me,0.22437257
4018,antiviral collection points,0.2243195
4019,non drowsy,0.22431865
4020,black vomit,0.22430773
4021,diarrhea remedies,0.22424796
4022,loss of mucus plug,0.22423752
4023,side effects of xanax,0.22409856
4024,who covid19,0.22408333
4025,breath smells,0.22407416
4026,symptoms of low estrogen,0.22407204
4027,elbow bursitis,0.22403906
4028,staph infection on face,0.22401921
4029,running knee pain,0.22397293
4030,fibromyalgia causes,0.22392514
4031,yeast infections,0.22391312
4032,allergic to dogs,0.22388506
4033,how do you catch norovirus,0.22386618
4034,what does ovulation feel like,0.22376576
4035,ocular migraines,0.22372778
4036,blocked nose headache,0.22372389
4037,hayfever,0.22371963
4038,itchy eye drops,0.22370529
4039,white discharge,0.22368988
4040,heart attack symtoms,0.22366521
4041,adult chicken pox,0.22363092
4042,vre infection,0.2235982
4043,itchy bumps,0.22351396
4044,how to sleep with a runny nose,0.22344147
4045,metronidazole side effects,0.2234309
4046,nasal polyp,0.22341317
4047,norovirus vaccine,0.22340418
4048,plasmodium,0.22339958
4049,twinge,0.22337238
4050,how long does covid cough last,0.22336549
4051,esophageal spasm,0.22334531
4052,causes of diarrhea,0.22329496
4053,disorders,0.22326884
4054,unwell crossword clue,0.22325517
4055,fatigue syndrome,0.22323653
4056,cure for hayfever,0.22322693
4057,pain in neck,0.22320253
4058,chicken pox spots,0.22319168
4059,sinus headache relief,0.22313435
4060,conjunctivitis drops,0.2230022
4061,norovirus and pregnancy,0.22299376
4062,bad hayfever,0.22296107
4063,anal rash,0.22293577
4064,prednisone side effects,0.22293034
4065,low potassium side effects,0.2229098
4066,bipolar disorders,0.22290407
4067,how to stop tickly cough,0.22288927
4068,blotchy skin,0.22288686
4069,cough remedies,0.22286323
4070,lymph node pain,0.22284815
4071,coq10 side effects,0.22282688
4072,what does breast cancer feel like,0.22282678
4073,strawberry allergy,0.22275782
4074,loss of taste covid,0.2226679
4075,milk protein allergy,0.22262084
4076,eyes itching,0.22260052
4077,cough up phlegm,0.22259808
4078,swollen clit,0.22259796
4079,latex allergy,0.22237498
4080,norwegian scabies,0.22224827
4081,vaginal discomfort,0.22224423
4082,tension headache,0.22222725
4083,bunion pain,0.2221563
4084,food poisoning onset,0.2221409
4085,lymphoma diagnosis,0.22210741
4086,nhs chicken pox,0.2220766
4087,antivirals for covid,0.22207095
4088,juvenile rheumatoid arthritis,0.22202367
4089,sores,0.22201142
4090,leg cramps cause,0.22197312
4091,cant breathe,0.2219083
4092,benadryl allergy,0.22188619
4093,e coli treatment,0.22182614
4094,verbal communication in health and social care,0.2218103
4095,for dry cough,0.2217927
4096,rash on hands,0.22178167
4097,aids epidemic,0.2217488
4098,rash on hand,0.22173657
4099,signs of ectopic pregnancy,0.22172348
4100,itchy,0.22170962
4101,cough syrup for kids,0.2216866
4102,really cold,0.22165385
4103,sinus infection home remedy,0.22165015
4104,pictures of scabies,0.22164994
4105,pituitary tumor symptoms,0.22163856
4106,muscle twitching,0.22163515
4107,animal diseases,0.22158885
4108,immunization,0.22158402
4109,cough remedy,0.22155073
4110,sinus cancer,0.22150986
4111,sharp stomach pains,0.22139762
4112,drooping eyelid,0.2213784
4113,yeast infection discharge,0.22137377
4114,stomach pain,0.22131693
4115,ringworm,0.22131094
4116,muscle spasms in arm,0.22123274
4117,signs of sleep apnea,0.22121409
4118,remedies for hayfever,0.22116369
4119,frequent bowel movements,0.22115608
4120,toddler cold,0.22115245
4121,can you catch shingles from chickenpox,0.22106329
4122,cough linctus,0.2210277
4123,taking antibiotics,0.22102627
4124,shooting pain,0.22100535
4125,covid antivirals,0.22095723
4126,allergy eyes,0.22093785
4127,side effects of metformin,0.22092652
4128,slipped disc symptoms,0.22083455
4129,diagnosing diabetes,0.22076714
4130,head concussion,0.22072044
4131,eyelid swelling,0.22071284
4132,allergies in dogs,0.22070661
4133,covid results,0.22065501
4134,dry skin rash,0.22054909
4135,cold sweats,0.22049466
4136,cure a sore throat,0.22049329
4137,dermatitis,0.22045973
4138,pain after,0.22040406
4139,after antibiotics,0.22039536
4140,paracetamol empty stomach,0.22036919
4141,constantly cold,0.22035399
4142,sore shoulder,0.22035387
4143,hiv positive,0.22034441
4144,banana allergy,0.22028866
4145,benylin mucus,0.22028662
4146,fatigue nhs,0.2202752
4147,toe cramps,0.22027215
4148,forearm pain,0.22026387
4149,plural of diagnosis,0.22017995
4150,hayfever relief,0.22013322
4151,allergy eye,0.22006604
4152,bacterial conjunctivitis,0.22004485
4153,fat sick and nearly dead diet,0.2200173
4154,sore under tongue,0.22000775
4155,yeast infection,0.2199998
4156,sars disease,0.2199774
4157,fainting,0.2199517
4158,how to help a cough,0.21991056
4159,bad stomach,0.2198877
4160,bee sting allergy,0.21987611
4161,sexual transmitted disease,0.21986806
4162,tree diseases,0.21985295
4163,ssri,0.21981022
4164,signs of an ectopic pregnancy,0.21979232
4165,meningococcal disease,0.21970761
4166,fenugreek side effects,0.21968785
4167,blocked sinuses,0.21966279
4168,pink vaginal discharge,0.21961784
4169,codeine cough syrup,0.21961437
4170,tightness in throat,0.21952365
4171,nasal cavity,0.21941197
4172,how to get rid of a bad cough,0.21938857
4173,zolpidem side effects,0.2193842
4174,treatment for pneumonia,0.21928531
4175,cramps during pregnancy,0.21924439
4176,best way to get rid of a cough,0.2192288
4177,remedies for cough,0.21916687
4178,paracetamol for sore throat,0.21915361
4179,the chills,0.2191245
4180,levothyroxine side effects,0.21909726
4181,shaking orgasm,0.21907982
4182,cold intolerance,0.2190633
4183,dizziness and pregnancy,0.21902609
4184,post nasal,0.21901737
4185,respiratory rate,0.21895999
4186,mrsa infection,0.21894929
4187,severe muscle pain,0.21894294
4188,shingles vaccine cost,0.21886453
4189,lymph system,0.21880336
4190,sore on tongue,0.21878257
4191,headache relief,0.2187722
4192,toddler rash,0.21876398
4193,hiv virus,0.21876305
4194,how to get rid of a tickly cough,0.2186677
4195,stomach bacteria,0.21855335
4196,staph infection,0.21854097
4197,dog upset stomach,0.21852288
4198,bed bugs rash,0.21851078
4199,hurts to swallow,0.2184307
4200,childhood rashes,0.21841973
4201,sexually transmitted infections,0.21839476
4202,mouth sores pictures,0.21837594
4203,the cold,0.21832274
4204,urine smells,0.2182925
4205,what is tonsillitis,0.21826902
4206,sertraline headache,0.21824928
4207,get rid of a cold sore,0.21823722
4208,cellulitis,0.21815825
4209,blood in diarrhea,0.21812378
4210,flaccid paralysis,0.21812245
4211,bronchial,0.21812183
4212,neck stiffness,0.21806717
4213,swollen tonsils,0.21800733
4214,gilberts disease,0.21800485
4215,bubonic plague pictures,0.21797316
4216,dizziness after eating,0.21785817
4217,remedies,0.21779616
4218,baby rashes,0.21776484
4219,anti inflammatory diet,0.21771146
4220,chronic hiccups,0.2176862
4221,enbrel side effects,0.21768448
4222,loratadine side effects,0.21766916
4223,herpes of the mouth,0.21765423
4224,muscle diseases,0.21758603
4225,herpes,0.2175743
4226,how to get rid of a head cold,0.2175612
4227,stomach hurt,0.2175304
4228,knee muscles,0.21749051
4229,pains in stomach,0.21748188
4230,casein allergy,0.2174804
4231,hayfever medicine,0.21747082
4232,skin rash,0.21746512
4233,arm muscle pain,0.2174285
4234,corona cough,0.2174194
4235,herpes in the mouth,0.21740279
4236,lyme disease pictures,0.21733966
4237,facial swelling,0.2173239
4238,thoracic outlet syndrome symptoms,0.21729735
4239,ask medical questions,0.21728443
4240,whooping cough vaccine,0.21723671
4241,sarcoidosis,0.21722639
4242,mrsa infections,0.21718419
4243,psychotic depression,0.21717733
4244,very cold,0.21715811
4245,coronavirus deaths today,0.21703804
4246,inner knee pain,0.21702465
4247,abscesses,0.21702354
4248,urine smell,0.2170097
4249,leg numbness,0.21700197
4250,stroke signs,0.21699785
4251,tonsils,0.21694183
4252,paracetamol for cold,0.21683164
4253,scabies images,0.2168255
4254,how long does runny nose last,0.21680547
4255,jabs,0.216788
4256,hydrocortisone side effects,0.21678792
4257,mucus in lungs,0.21672907
4258,constant nose bleeds,0.21665554
4259,piratical disease,0.21664399
4260,lingual tonsils,0.21663898
4261,twitchy,0.21659514
4262,hunger pains,0.2165887
4263,herpes in mouth,0.2165824
4264,staff infection,0.21656772
4265,scabs in nose,0.21655002
4266,eczema rash,0.21651492
4267,lung diseases,0.21651337
4268,muscular pain,0.21650237
4269,productive cough,0.2164866
4270,sinus infection antibiotics,0.21646696
4271,swollen hands,0.21646385
4272,normal respiratory rate,0.21644473
4273,cold in pregnancy,0.21640857
4274,deadliest virus,0.2163728
4275,how to soothe a sore throat,0.21636266
4276,lactose intolerance,0.21632174
4277,humira side effects,0.21629962
4278,kidney infection,0.21623993
4279,kawasaki disease,0.21623713
4280,best medicine for cold,0.2162306
4281,bug killer,0.21621591
4282,norovirus prevention,0.21619022
4283,hormonal headache,0.21614869
4284,snotty nose,0.21609317
4285,signs of melanoma,0.21609256
4286,kids cough,0.2159965
4287,celiac disease test,0.21598864
4288,fibromyalgia syndrome,0.21595633
4289,sore throat spray,0.21586277
4290,knee swelling,0.21584544
4291,fasciitis,0.21573487
4292,stress,0.215724
4293,antihistamine nasal spray,0.21568024
4294,gout pain,0.21565475
4295,swollen pussy,0.21563685
4296,diagnosis code,0.21562488
4297,unblock sinuses,0.21562098
4298,antibodies,0.2156153
4299,feline asthma,0.21556655
4300,spontaneous bacterial peritonitis,0.21555942
4301,headache left side,0.21551767
4302,muscle strain,0.21550182
4303,a uti,0.21544792
4304,cold,0.21543443
4305,lamotrigine side effects,0.21543199
4306,chest infection,0.21542738
4307,immunisations,0.21540812
4308,thyroid symptoms in men,0.21539389
4309,gabapentin side effects,0.21538968
4310,swollen lymph nodes neck,0.21536899
4311,e coli bacteria,0.21535954
4312,how to treat a sinus infection,0.21531467
4313,chronic migraines,0.21530977
4314,infliximab,0.21528083
4315,facial cellulitis,0.21519426
4316,hayfever eye drops,0.2151812
4317,chronic diseases,0.21504764
4318,why do we cough,0.215035
4319,temple headache,0.21500096
4320,how to cough,0.2149117
4321,urgent care,0.21490668
4322,oral cancer,0.21486077
4323,urine odor,0.21483764
4324,iud side effects,0.21473053
4325,bbc weather pollen,0.21471418
4326,cortisone side effects,0.21471417
4327,back spasms,0.21468228
4328,lupus disease,0.21467178
4329,vaccine pregnancy,0.21466902
4330,antiviral for covid,0.21459743
4331,see a doctor,0.21458986
4332,how to treat bronchitis,0.21458344
4333,what does a yeast infection look like,0.21454358
4334,penicillin,0.21443741
4335,antibiotics for bronchitis,0.21442421
4336,headache pressure points,0.21435034
4337,rheumatic,0.21434723
4338,plague doctor,0.2142597
4339,bloating and gas,0.21424794
4340,ringworm in humans,0.2142
4341,back of knee pain,0.21409447
4342,shortness of breath,0.21405485
4343,tuberculosis,0.21405222
4344,conjunctivitis,0.21402863
4345,being cold,0.21392868
4346,why does my nose bleed,0.2139171
4347,acid reflux symptoms,0.21390751
4348,apple cider vinegar sore throat,0.21385014
4349,norovirus how long,0.21382105
4350,pressure headache,0.21381614
4351,morphine side effects,0.21380192
4352,severe gas pain,0.21363339
4353,salmonella treatment,0.21363239
4354,foods that cause inflammation,0.21353835
4355,tired,0.21353483
4356,pregnancy rash,0.21353446
4357,hyperthyroidism symptoms,0.21343869
4358,lethargy,0.21342613
4359,measles nhs,0.21342012
4360,oral warts,0.21337356
4361,itchy eyes,0.21334
4362,hernia symptoms in women,0.21328947
4363,child coughing at night,0.2132718
4364,online medical diagnosis,0.21326613
4365,antiviral medications,0.213264
4366,blood from nose,0.2132437
4367,shoulder pain,0.21321264
4368,stroke warning signs,0.21321006
4369,mirena iud side effects,0.21319394
4370,kidney infections,0.21319348
4371,oral hygiene,0.21319017
4372,drain sinuses,0.21318439
4373,malaria vaccine,0.2131748
4374,chronic uti,0.21313263
4375,miscarriage signs,0.21312241
4376,winter depression,0.21309856
4377,signs of sunstroke,0.21309043
4378,diagnosis codes,0.21308807
4379,abscess on gum,0.21302572
4380,non communicable diseases,0.2129907
4381,what is crohns disease,0.21290864
4382,the bubonic plague,0.2128466
4383,can adults get chicken pox,0.21284401
