,Query,Cosine Similarity
5466,signs of lupus,0.21966359
5467,masters in public health,0.21965238
5468,itches,0.2196258
5469,hand foot and mouth disease pictures,0.21962221
5470,healthcare assistant,0.21961139
5471,gerd,0.21960846
5472,alzheimers disease,0.21960345
5473,b braun medical,0.21951447
5474,bloodshot,0.21948275
5475,cesarean,0.21948233
5476,applied medical,0.21948199
5477,nicotine gum,0.21947795
5478,do i have diabetes,0.21945599
5479,nursing pictures,0.21944329
5480,health care insurance,0.21944118
5481,subcutaneous injection,0.21943384
5482,hep c treatment,0.21942931
5483,diabetes education,0.21942392
5484,getting rid of hiccups,0.21938947
5485,cervical mucus early pregnancy,0.21938545
5486,can you sweat out a cold,0.21936217
5487,synovial sarcoma,0.2193085
5488,prostate specific antigen,0.21930763
5489,tendinitis,0.21927656
5490,diabetes supplies,0.2192369
5491,yeast infection in mouth,0.21915382
5492,do dogs get colds,0.21914911
5493,laxative abuse,0.21911675
5494,sarcoidosis treatment,0.21909904
5495,subcutaneous emphysema,0.219069
5496,impetigo,0.21898754
5497,lung nodule,0.21897258
5498,nursing home abuse,0.21895355
5499,baby thrush,0.2189418
5500,smiths medical,0.21891952
5501,duodenum,0.21890783
5502,amoxicillin for uti,0.21888898
5503,oral cancer symptoms,0.2188743
5504,amniotic,0.21881276
5505,best pain relief,0.21877466
5506,niggling,0.21873918
5507,ankylosing spondylitis,0.21871379
5508,deficiency,0.21869373
5509,anorexia and bulimia,0.21867785
5510,how to cure bad breath,0.21863993
5511,pictures of shingles,0.21862128
5512,foot diseases,0.21860455
5513,how to induce vomiting,0.21855886
5514,medical definition,0.21853149
5515,statins,0.218529
5516,corsodyl mouthwash,0.21850485
5517,tendonitis elbow,0.21847591
5518,pregnant symptoms,0.21846563
5519,vaginal cancer,0.21845703
5520,senate health care bill,0.21844803
5521,nicotine,0.21838096
5522,kidneys,0.21837544
5523,itching skin,0.21829829
5524,covid loss of taste and smell how long,0.21828112
5525,rashes of the skin,0.21827237
5526,drug classification,0.21824586
5527,prozac medication,0.21823692
5528,stye in the eye,0.21823418
5529,tonsils and adenoids,0.21822952
5530,emory university hospital,0.21822155
5531,me,0.21821894
5532,dysphagia,0.2182043
5533,medical abortion,0.21814957
5534,food poisoning onset,0.21810636
5535,how to treat a cold sore,0.21810634
5536,preventative,0.2181007
5537,uti medication,0.21808457
5538,spleen function,0.21808368
5539,breast milk jaundice,0.21807338
5540,mouth pain,0.21806917
5541,baby nhs,0.21804488
5542,cold one,0.21804178
5543,tertiary syphilis,0.2180138
5544,rash on breast,0.21795338
5545,diabetes drugs,0.21793427
5546,nhs emergency dentist,0.21788767
5547,cancer prevention,0.21780857
5548,burning vagina,0.21779507
5549,heat rash pictures,0.21777381
5550,kneecap pain,0.2177667
5551,ibuprofen paracetamol,0.2177551
5552,early symptoms of hiv,0.2177526
5553,cancer fighting foods,0.21774843
5554,lack of smell,0.21763766
5555,myeloid,0.21763322
5556,whiplash symptoms,0.21759345
5557,best pain,0.21759114
5558,always cold,0.21758705
5559,london road community hospital,0.21758293
5560,my wellness,0.21757592
5561,benadryl allergy relief,0.21755767
5562,als symptoms,0.21751168
5563,treatment for hives,0.21751162
5564,northwest hospital,0.21750236
5565,medical physicist,0.21745643
5566,health and human services,0.21739861
5567,itchy armpits,0.21739371
5568,carer,0.21737406
5569,dental care,0.21736738
5570,cold pack,0.21735403
5571,leprosy pictures,0.21728382
5572,inflamed taste bud,0.21727976
5573,wheat allergies,0.21727297
5574,lack smell,0.21725883
5575,antihistamine eye drops,0.21725222
5576,honeymoon cystitis,0.21725006
5577,all smiles dental,0.21724199
5578,cure for diabetes,0.21723014
5579,itchy eye drops,0.2172297
5580,antibiotic cream,0.21720566
5581,skin yeast infection,0.2171482
5582,web md symptoms,0.2171447
5583,uti symptoms,0.21714166
5584,nutrition news,0.21711919
5585,what is herpes,0.21709786
5586,symptoms of candida,0.21703199
5587,sinus polyps,0.21702866
5588,american college of sports medicine,0.21702293
5589,bi polar symptoms,0.21697608
5590,mycobacterium tuberculosis,0.21695185
5591,back spasms,0.21693051
5592,symptoms of rabies,0.21690013
5593,symptoms of aids in women,0.21685264
5594,ingrown hair,0.21683024
5595,situational depression,0.21677671
5596,get rid of a sore throat,0.21677428
5597,congested baby,0.2167525
5598,poop smell,0.21674882
5599,what to eat when nauseous,0.21672739
5600,cold sores on lips,0.21671103
5601,how long does norovirus last,0.21668108
5602,how to get a sore throat,0.21665895
5603,pulmonary nodule,0.21662769
5604,dog itching,0.21660742
5605,heartburn,0.21660282
5606,symptoms of sinusitis,0.21650669
5607,chlamydia pictures,0.21648517
5608,child coughing at night,0.2163952
5609,hca,0.21639149
5610,early hiv symptoms,0.21637161
5611,burning tongue,0.21636435
5612,gist tumor,0.21633178
5613,follicular lymphoma,0.21632019
5614,vaginal discharge,0.21631096
5615,cluster headaches,0.21621981
5616,drinking pee,0.21621694
5617,male nurses,0.21621095
5618,stomach disorders,0.21619718
5619,how to get rid of the hiccups,0.2161137
5620,rheum,0.21607953
5621,food allergy testing,0.2160744
5622,a1c,0.21606131
5623,medical logo,0.21605045
5624,quackery,0.21602894
5625,cancer sign,0.21600923
5626,multiple myeloma,0.21599641
5627,baby blocked nose,0.21597561
5628,opiates,0.21597356
5629,sex aids,0.2159077
5630,new doctor,0.21590601
5631,fatigue and headache,0.21589582
5632,allergic to the sun,0.21584441
5633,sleeping aids,0.2158207
5634,how is hiv transmitted,0.21578887
5635,resuscitation,0.21577296
5636,sinus drainage,0.21574979
5637,swollen tonsils,0.21566454
5638,iron poisoning,0.21563284
5639,harm reduction,0.21559201
5640,china,0.21556306
5641,bulbous nose,0.21554591
5642,doctors express,0.21553732
5643,nurse plus,0.21547425
5644,mosquito patch,0.21543705
5645,poison ivy rash,0.21540457
5646,health food store,0.21540189
5647,tonsil cancer,0.21539935
5648,loperamide,0.21531841
5649,pimple popping,0.21525839
5650,candida die off symptoms,0.21525517
5651,for diabetics,0.21524854
5652,physicians,0.21522872
5653,referred pain,0.2152198
5654,heart disease statistics,0.21520066
5655,hand mouth and foot disease,0.21516137
5656,pseudoephedrine,0.21514195
5657,speech pathology,0.21509773
5658,lupus diet,0.21509224
5659,anxiety disorders,0.21505994
5660,shoulder tendonitis,0.21505496
5661,my dog has diarrhea,0.21502864
5662,cirrhosis symptoms,0.21502845
5663,an mri,0.21497032
5664,rickets symptoms,0.21496877
5665,blister,0.21493532
5666,acyclovir,0.21492185
5667,sore throat symptoms,0.21484658
5668,palpitations,0.21484381
5669,tomato allergy,0.21481171
5670,nhs net,0.21478511
5671,bed bug spray,0.21474256
5672,diabetes prevention,0.21470073
5673,leukemia cancer,0.21469793
5674,most common cancer,0.21469614
5675,bed bug symptoms,0.21466759
5676,medication information,0.21466161
5677,pain relief,0.21466109
5678,tongue sores,0.21461144
5679,the next doctor,0.21460423
5680,prophylactic,0.21460362
5681,medical coding and billing,0.21459156
5682,medical education,0.21455903
5683,health lottery numbers results,0.21455634
5684,prescribed,0.21455497
5685,nsaids,0.21455075
5686,what is rheumatoid arthritis,0.21454737
5687,twitching eyelid,0.21454644
5688,nappy rash,0.21451479
5689,anxiety depression,0.21450557
5690,analgesia,0.21449463
5691,what causes shingles,0.21446396
5692,cortisone shot,0.21440603
5693,institute for healthcare improvement,0.2143636
5694,blotchy skin,0.21435152
5695,what is bacterial vaginosis,0.21431655
5696,stomach,0.21431565
5697,back of knee,0.21431267
5698,sinus anatomy,0.21430558
5699,best laxative,0.21428879
5700,honey for acne,0.21428564
5701,freezing warts,0.21425524
5702,chaos and pain,0.21421444
5703,toxic shock syndrome,0.21421242
5704,stages of chickenpox,0.21419197
5705,postpartum psychosis,0.21416216
5706,nurse jackie season 5,0.21412882
5707,gout pictures,0.2141096
5708,how to diagnose,0.21410733
5709,emergency dental care,0.2140835
5710,neuromuscular disease,0.21407448
5711,finding a doctor,0.21405844
5712,obama health care plan explained,0.21405637
5713,how to get rid of stuffy nose,0.21395317
5714,schein dental,0.213922
5715,h1n1 symptoms,0.21389523
5716,what do chicken pox look like,0.21377158
5717,hayfever medicine for kids,0.21375753
5718,obstetric,0.2137031
5719,paracetamol pregnant,0.21366686
5720,canine lymphoma,0.21361768
5721,nurse tv,0.21361527
5722,bath when pregnant,0.21360138
5723,keep having nose bleeds,0.21356452
5724,best drink for sore throat,0.21346378
5725,medical supplies,0.21346219
5726,ms symptoms early,0.21344917
5727,keep burping,0.21344775
5728,colon detox,0.21343121
5729,urinary tract infection treatment,0.21341865
5730,how to test for herpes,0.21341178
5731,nursing history,0.21340492
5732,congested,0.21339352
5733,feminine odor,0.21333471
5734,knee pain diagnosis,0.21332972
5735,anosmia nhs,0.21326673
5736,symptoms of scabies,0.21325603
5737,children hospital,0.21324986
5738,trauma,0.21320727
5739,tuberculosis symptoms,0.21319991
5740,sarcoma cancer,0.213139
5741,green discharge,0.21313855
5742,swollen lymph glands,0.21300569
5743,condition,0.21298775
5744,treatment for shingles,0.21298748
5745,how to stop coughing at night,0.21296862
5746,cancer facts,0.21294211
5747,nhs posters,0.21293157
5748,types of lung cancer,0.21292785
5749,antipsychotics,0.21292067
5750,body pain,0.2129136
5751,hpv in women,0.2128688
5752,impetigo treatment,0.21282113
5753,eye disorders,0.21279171
5754,burning stomach,0.21276589
5755,prickly heat rash,0.21273011
5756,cancer traits,0.2127181
5757,williams disease,0.21271633
5758,doctor who a christmas carol,0.21271002
5759,gastrointestinal disorders,0.21267599
5760,anxiety attacks,0.21267161
5761,aldershot centre for health,0.21266556
5762,germ cell tumor,0.21261781
5763,discrimination in health and social care,0.21261123
5764,cold sore home remedies,0.21260159
5765,bed bug eggs,0.21260151
5766,medical insurance,0.21257403
5767,clogged ear,0.21256635
5768,steroid,0.21255718
5769,gall bladder,0.21254629
5770,baby heat rash,0.21253511
5771,step throat,0.2125231
5772,swedish medical center,0.21251115
5773,treating depression,0.21248901
5774,migraine skank,0.21248576
5775,health and safety,0.21248257
5776,leukemia and lymphoma,0.2124677
5777,taking paracetamol,0.21245918
5778,sputum,0.21245119
5779,sinus pain,0.21243054
5780,rabies vaccine for dogs,0.21240431
5781,rash under breast,0.21240053
5782,evergreen hospital,0.21234208
5783,medical dictionary,0.21230789
5784,drug abuse,0.21225789
5785,corona,0.21225487
5786,allergy relief tablets,0.21224648
5787,kidney cancer,0.21224236
5788,facial twitching,0.21222971
5789,canker sores,0.21222648
5790,eye irritation,0.21217616
5791,catatonic schizophrenia,0.21207218
5792,holistic,0.21205316
5793,violent disorder,0.21203715
5794,stress and,0.21198198
5795,medical devices,0.21197405
5796,eat sugar,0.21196078
5797,peeing blood,0.21195476
5798,post nasal drip treatment,0.2119425
5799,thrush in infants,0.21184668
5800,bad breath causes,0.21183416
5801,pimple,0.21176746
5802,panadol,0.21175167
5803,spirituality and health,0.21175013
5804,eye clinic,0.21174683
5805,symptoms of shock,0.2117253
5806,medical colleges,0.21165761
5807,sexy nurses,0.21164572
5808,cold sore remedies,0.21161771
5809,toxicology,0.21161261
5810,vaginal yeast infections,0.21160498
5811,blood in diarrhea,0.21157268
5812,neurological diseases,0.21156965
5813,secondary prevention,0.21156806
5814,lymphoma symptoms,0.2115553
5815,too much paracetamol,0.21154198
5816,what is hiv,0.21153392
5817,malling health,0.21151492
5818,relieve stress,0.21149457
5819,veterinary clinic,0.2114867
5820,gastrointestinal problems,0.2114836
5821,atypical depression,0.21147513
5822,how to treat chicken pox,0.211472
5823,antibiotic eye drops,0.21146137
5824,quit smoking cold turkey,0.21145603
5825,kidney health,0.21142353
5826,green phlegm,0.21141516
5827,american society of clinical oncology,0.21141203
5828,swollen abdomen,0.2114115
5829,bulimia symptoms,0.21139926
5830,health insurance cost,0.21136118
5831,drowsy,0.21126062
5832,health care providers,0.21121794
5833,progeria syndrome,0.2111657
5834,like pain,0.21114977
5835,cervical mucus during pregnancy,0.21114893
5836,morphine,0.21111776
5837,ear nose throat doctor,0.2110897
5838,mixed connective tissue disease,0.2110696
5839,puffy eyes,0.21106948
5840,chiropractor,0.21105953
5841,ask the doctor,0.21105435
5842,itchy eyelids,0.21103434
5843,connective tissue disease,0.21102259
5844,melanoma,0.21095261
5845,types of cancer,0.21095172
5846,allergy free dogs,0.21092106
5847,fibrillation,0.21091595
5848,uk nhs,0.21087782
5849,bupa,0.21086225
5850,white stuff on tonsils,0.21082303
5851,aneurysm,0.21080762
5852,aspirin,0.21078822
5853,the chronic,0.21078071
5854,a blood clot,0.21075451
5855,gastrointestinal tract,0.21074457
5856,appendicitis,0.21073191
5857,paracetamol or ibuprofen for sore throat,0.21071063
5858,baby nurse,0.21068689
5859,stye in eye,0.21066605
5860,get rid of sore throat,0.21065727
5861,thigh muscle,0.21065581
5862,ask a doctor,0.21063918
5863,global aphasia,0.21061021
5864,pregabalin,0.21060847
5865,diabetes medications,0.21059126
5866,rash during pregnancy,0.21056293
5867,cause headaches,0.2105205
5868,baby eczema,0.21050769
5869,athsma,0.21047777
5870,ear nose and throat doctor,0.2104447
5871,childrens hospitals,0.21038695
5872,what are shingles,0.21038112
5873,scalp sores,0.21037224
5874,registered nurse,0.21035986
5875,diverticulitis,0.21034548
5876,canine cancer,0.2103155
5877,hallucinations,0.21028435
5878,gastroenteritis symptoms,0.2102771
5879,nose surgery,0.21021624
5880,ruptured spleen,0.21020266
5881,abdominal migraines,0.21019727
5882,clinical research,0.21019475
5883,thyroid,0.21018095
5884,clots,0.21016838
5885,foot rash,0.21016058
5886,diabetic living,0.21014814
5887,what causes styes,0.21014298
5888,tooth brush,0.21012995
5889,doctor uk,0.21012734
5890,fda,0.21008338
5891,my mouth,0.21005273
5892,nursing books,0.21004578
5893,genital herpes symptoms,0.20996249
5894,hpv testing,0.20995244
5895,is it going to be a cold winter,0.20994864
5896,american cancer society,0.20992436
5897,tongue cancer,0.20991462
5898,bursitis of the hip,0.20990613
5899,sore throat causes,0.20989648
5900,pregnant pain,0.20987141
5901,animal medical center,0.20986865
5902,chronic fatigue,0.2098349
5903,pulmonary rehabilitation,0.20982575
5904,doctor md,0.20982087
5905,aneurism,0.2098122
5906,pregnancy symptoms,0.20979524
5907,itchy eyes,0.20979017
5908,food allergy symptoms,0.20977832
5909,nhs job,0.20976943
5910,cutaneous lymphoma,0.20973557
5911,endogenous depression,0.20968683
5912,antibiotic ointment,0.20964596
5913,diabetes signs,0.20961607
5914,sinus irrigation,0.20955494
5915,psychotic disorder,0.20955352
5916,cramping,0.20953925
5917,herpes symptoms in women,0.20953669
5918,national health insurance,0.20946766
5919,nude nurses,0.20944062
5920,eating chocolate,0.20941572
5921,toddler rash,0.2093564
5922,neck ache,0.20934612
5923,types of hayfever,0.20930782
5924,a tooth,0.20928924
5925,syphillis,0.20927157
5926,irritated,0.20924711
5927,vagina smell,0.20924664
5928,lung diagram,0.209215
5929,thrush in babies,0.20921272
5930,throat cancer symptoms,0.2091868
5931,intense orgasm,0.20918249
5932,the treatment,0.20917386
5933,anaphylactic shock symptoms,0.20916066
5934,human appendix,0.20914605
5935,nhs app,0.20914462
5936,colin cancer,0.20911531
5937,severe anemia,0.20911524
5938,what is chills,0.20910215
5939,mortality rate,0.20909911
5940,dehydrated,0.20909464
5941,bed bugs rash,0.20907004
5942,shortness breath,0.20902917
5943,diabetes recipes,0.20901477
5944,tb symptoms,0.20898663
5945,nurse jackie season 2,0.20895362
5946,flaccid paralysis,0.20895284
5947,rsv,0.20894887
5948,pain after,0.20889361
5949,get rid of hiccups,0.20889132
5950,diabetes medication,0.20886949
5951,fluid in lungs,0.208866
5952,beconase hayfever,0.20883653
5953,infant botulism,0.20882984
5954,lyme disease map,0.2088288
5955,my protein,0.2088107
5956,treatment for herpes,0.20880997
5957,health benefits,0.20879488
5958,oral surgeons,0.20878825
5959,gi bleed,0.20876612
5960,itchy scrotum,0.2087642
5961,medical manager,0.2087639
5962,lack appetite,0.20875472
5963,dialysis fistula,0.20873442
5964,cold hands and feet,0.20873253
5965,transfusion,0.208716
5966,healthcare reform bill,0.20870447
5967,child psychiatry,0.2086873
5968,nurse sex,0.20866773
5969,xrays,0.20864421
5970,nurse jackie season 3,0.20858248
